===== C:\Users\tomah\AppData\Roaming\MetaQuotes\Terminal\BB16F565FAAA6B23A20C26C49416FF05\logs\20260621.log =====
EG	0	18:38:40.578	Network	'168886591': previous successful authorization performed from 171.4.229.144 on 2026.06.21 14:37:09
KD	0	18:38:41.924	Network	'168886591': terminal synchronized with XM Global Limited: 0 positions, 0 orders, 1572 symbols, 0 spreads
FG	0	18:38:41.924	Network	'168886591': trading has been enabled - hedging mode
MQ	0	18:38:42.838	Tester	automatical testing started
CJ	0	18:38:44.096	Trades	use MetaTrader VPS Hosting Service to speed up the execution: 3.53 ms via 'VPS London LD6 05' instead of 193.31 ms
GE	0	18:39:10.994	Tester	last test passed with result "successfully finished" in 0:00:25.532
QD	0	18:39:11.210	Experts	expert TrailingSL_Manager (EURUSD#,H1) removed
PP	0	18:39:14.511	Terminal	exit with code 0
JR	0	18:39:14.514	Network	'168886591': disconnected from XMGlobal-MT5 2
EN	0	18:39:14.626	Terminal	stopped with 0
PN	0	18:39:14.633	Terminal	shutdown with 0
RK	0	18:39:42.176	Startup	successfully initialized from start config "G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_183001\EURUSD_H4_10000_out_of_sample\generated_tester.ini"
CN	0	18:39:42.265	Terminal	XM Global MT5 x64 build 5833 started for XM Global Limited
RK	0	18:39:42.266	Terminal	Windows 11 build 26300, 12 x Intel Core i7-10750H  @ 2.60GHz, AVX2, 9 / 31 Gb memory, 4 / 382 Gb disk, UAC, GMT+7
NK	0	18:39:42.266	Terminal	C:\Users\tomah\AppData\Roaming\MetaQuotes\Terminal\BB16F565FAAA6B23A20C26C49416FF05
LI	0	18:39:42.266	Terminal	launched with G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_183001\EURUSD_H4_10000_out_of_sample\generated_tester.ini
CQ	0	18:39:49.558	Experts	expert TrailingSL_Manager (EURUSD#,H1) loaded successfully
KK	0	18:39:50.513	Network	'168886591': authorized on XMGlobal-MT5 2 through Access Server SG (ping: 193.31 ms, build 5660)
NF	0	18:39:50.513	Network	'168886591': previous successful authorization performed from 171.4.229.144 on 2026.06.21 14:38:39
NE	0	18:39:51.631	Network	'168886591': terminal synchronized with XM Global Limited: 0 positions, 0 orders, 1572 symbols, 0 spreads
CI	0	18:39:51.631	Network	'168886591': trading has been enabled - hedging mode
DS	0	18:39:52.624	Tester	automatical testing started
MD	0	18:39:53.846	Trades	use MetaTrader VPS Hosting Service to speed up the execution: 3.53 ms via 'VPS London LD6 05' instead of 193.31 ms
JF	0	18:40:06.734	Tester	last test passed with result "successfully finished" in 0:00:11.764
DF	0	18:40:06.941	Experts	expert TrailingSL_Manager (EURUSD#,H1) removed
HQ	0	18:40:09.979	Terminal	exit with code 0
RD	0	18:40:09.983	Network	'168886591': disconnected from XMGlobal-MT5 2
KL	0	18:40:10.129	Terminal	stopped with 0
EO	0	18:40:10.139	Terminal	shutdown with 0
GK	0	20:28:44.360	Startup	successfully initialized from start config "G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_202843\EURUSD_H1_10000_validation\generated_tester.ini"
OQ	0	20:28:44.435	Terminal	XM Global MT5 x64 build 5833 started for XM Global Limited
QI	0	20:28:44.436	Terminal	Windows 11 build 26300, 12 x Intel Core i7-10750H  @ 2.60GHz, AVX2, 11 / 31 Gb memory, 4 / 382 Gb disk, UAC, GMT+7
LM	0	20:28:44.436	Terminal	C:\Users\tomah\AppData\Roaming\MetaQuotes\Terminal\BB16F565FAAA6B23A20C26C49416FF05
CE	0	20:28:44.436	Terminal	launched with G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_202843\EURUSD_H1_10000_validation\generated_tester.ini
LR	0	20:28:48.669	Experts	expert TrailingSL_Manager (EURUSD#,H1) loaded successfully
OJ	0	20:28:49.604	Network	'168886591': authorized on XMGlobal-MT5 2 through Access Server SG (ping: 193.31 ms, build 5660)
KI	0	20:28:49.605	Network	'168886591': previous successful authorization performed from 171.4.229.144 on 2026.06.21 14:39:49
CJ	0	20:28:50.412	Network	'168886591': terminal synchronized with XM Global Limited: 0 positions, 0 orders, 1572 symbols, 0 spreads
RH	0	20:28:50.412	Network	'168886591': trading has been enabled - hedging mode
PR	0	20:28:51.046	Tester	automatical testing started
JD	0	20:28:51.660	Trades	use MetaTrader VPS Hosting Service to speed up the execution: 3.53 ms via 'VPS London LD6 05' instead of 193.31 ms
EG	0	20:29:18.248	Tester	last test passed with result "successfully finished" in 0:00:24.573
IG	0	20:29:18.453	Experts	expert TrailingSL_Manager (EURUSD#,H1) removed
QN	0	20:29:21.880	Terminal	exit with code 0
CG	0	20:29:21.885	Network	'168886591': disconnected from XMGlobal-MT5 2
FM	0	20:29:22.161	Terminal	stopped with 0
KH	0	20:29:22.174	Terminal	shutdown with 0
JF	0	20:29:46.449	Startup	successfully initialized from start config "G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_202843\EURUSD_H1_10000_out_of_sample\generated_tester.ini"
EP	0	20:29:46.506	Terminal	XM Global MT5 x64 build 5833 started for XM Global Limited
FN	0	20:29:46.506	Terminal	Windows 11 build 26300, 12 x Intel Core i7-10750H  @ 2.60GHz, AVX2, 11 / 31 Gb memory, 4 / 382 Gb disk, UAC, GMT+7
ON	0	20:29:46.506	Terminal	C:\Users\tomah\AppData\Roaming\MetaQuotes\Terminal\BB16F565FAAA6B23A20C26C49416FF05
RL	0	20:29:46.506	Terminal	launched with G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_202843\EURUSD_H1_10000_out_of_sample\generated_tester.ini
GL	0	20:29:50.574	Experts	expert TrailingSL_Manager (EURUSD#,H1) loaded successfully
CI	0	20:29:51.804	Network	'168886591': authorized on XMGlobal-MT5 2 through Access Server SG (ping: 193.31 ms, build 5660)
IK	0	20:29:51.804	Network	'168886591': previous successful authorization performed from 171.4.229.144 on 2026.06.21 16:28:48
OH	0	20:29:52.561	Network	'168886591': terminal synchronized with XM Global Limited: 0 positions, 0 orders, 1572 symbols, 0 spreads
GK	0	20:29:52.562	Network	'168886591': trading has been enabled - hedging mode
KE	0	20:29:53.138	Tester	automatical testing started
CF	0	20:29:53.615	Trades	use MetaTrader VPS Hosting Service to speed up the execution: 3.53 ms via 'VPS London LD6 05' instead of 193.31 ms
OQ	0	20:30:04.499	Tester	last test passed with result "successfully finished" in 0:00:09.353
GH	0	20:30:04.681	Experts	expert TrailingSL_Manager (EURUSD#,H1) removed
OL	0	20:30:07.598	Terminal	exit with code 0
FF	0	20:30:07.602	Network	'168886591': disconnected from XMGlobal-MT5 2
ER	0	20:30:07.705	Terminal	stopped with 0
QJ	0	20:30:07.720	Terminal	shutdown with 0
LF	0	20:50:33.420	Startup	successfully initialized from start config "G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_205032\EURUSD_H1_EXIT_BASELINE_10000_train\generated_tester.ini"
GE	0	20:50:33.470	Terminal	XM Global MT5 x64 build 5833 started for XM Global Limited
KL	0	20:50:33.470	Terminal	Windows 11 build 26300, 12 x Intel Core i7-10750H  @ 2.60GHz, AVX2, 10 / 31 Gb memory, 4 / 382 Gb disk, UAC, GMT+7
MP	0	20:50:33.470	Terminal	C:\Users\tomah\AppData\Roaming\MetaQuotes\Terminal\BB16F565FAAA6B23A20C26C49416FF05
MO	0	20:50:33.470	Terminal	launched with G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_205032\EURUSD_H1_EXIT_BASELINE_10000_train\generated_tester.ini
NO	0	20:50:37.514	Experts	expert TrailingSL_Manager (EURUSD#,H1) loaded successfully
IM	0	20:50:38.764	Network	'168886591': authorized on XMGlobal-MT5 2 through Access Server SG (ping: 193.31 ms, build 5660)
LL	0	20:50:38.764	Network	'168886591': previous successful authorization performed from 171.4.229.144 on 2026.06.21 16:29:51
OO	0	20:50:39.654	Network	'168886591': terminal synchronized with XM Global Limited: 0 positions, 0 orders, 1572 symbols, 0 spreads
FL	0	20:50:39.654	Network	'168886591': trading has been enabled - hedging mode
PF	0	20:50:40.188	Tester	automatical testing started
ES	0	20:50:40.709	Trades	use MetaTrader VPS Hosting Service to speed up the execution: 3.53 ms via 'VPS London LD6 05' instead of 193.31 ms
ML	0	20:51:21.809	Tester	last test passed with result "successfully finished" in 0:00:39.524
GL	0	20:51:22.013	Experts	expert TrailingSL_Manager (EURUSD#,H1) removed
MK	0	20:51:24.406	Terminal	exit with code 0
QK	0	20:51:24.409	Network	'168886591': disconnected from XMGlobal-MT5 2
KF	0	20:51:24.536	Terminal	stopped with 0
RE	0	20:51:24.541	Terminal	shutdown with 0
PM	0	20:51:50.384	Startup	successfully initialized from start config "G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_205032\EURUSD_H1_EXIT_BASELINE_10000_validation\generated_tester.ini"
QF	0	20:51:50.427	Terminal	XM Global MT5 x64 build 5833 started for XM Global Limited
MP	0	20:51:50.427	Terminal	Windows 11 build 26300, 12 x Intel Core i7-10750H  @ 2.60GHz, AVX2, 10 / 31 Gb memory, 4 / 382 Gb disk, UAC, GMT+7
KD	0	20:51:50.427	Terminal	C:\Users\tomah\AppData\Roaming\MetaQuotes\Terminal\BB16F565FAAA6B23A20C26C49416FF05
FM	0	20:51:50.427	Terminal	launched with G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_205032\EURUSD_H1_EXIT_BASELINE_10000_validation\generated_tester.ini
GK	0	20:51:54.234	Experts	expert TrailingSL_Manager (EURUSD#,H1) loaded successfully
LQ	0	20:51:55.143	Network	'168886591': authorized on XMGlobal-MT5 2 through Access Server SG (ping: 193.31 ms, build 5660)
KP	0	20:51:55.143	Network	'168886591': previous successful authorization performed from 171.4.229.144 on 2026.06.21 16:50:37
OS	0	20:51:56.001	Network	'168886591': terminal synchronized with XM Global Limited: 0 positions, 0 orders, 1572 symbols, 0 spreads
JS	0	20:51:56.001	Network	'168886591': trading has been enabled - hedging mode
CM	0	20:51:56.734	Tester	automatical testing started
NP	0	20:51:57.396	Trades	use MetaTrader VPS Hosting Service to speed up the execution: 3.99 ms via 'VPS London Red 08' instead of 193.31 ms
HH	0	20:52:23.302	Tester	last test passed with result "successfully finished" in 0:00:24.087
FP	0	20:52:23.463	Experts	expert TrailingSL_Manager (EURUSD#,H1) removed
GG	0	20:52:26.102	Terminal	exit with code 0
DN	0	20:52:26.108	Network	'168886591': disconnected from XMGlobal-MT5 2
QJ	0	20:52:26.274	Terminal	stopped with 0
QQ	0	20:52:26.280	Terminal	shutdown with 0
ON	0	20:52:56.694	Startup	successfully initialized from start config "G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_205032\EURUSD_H1_EXIT_BASELINE_10000_out_of_sample\generated_tester.ini"
KM	0	20:52:56.754	Terminal	XM Global MT5 x64 build 5833 started for XM Global Limited
HE	0	20:52:56.755	Terminal	Windows 11 build 26300, 12 x Intel Core i7-10750H  @ 2.60GHz, AVX2, 10 / 31 Gb memory, 4 / 382 Gb disk, UAC, GMT+7
JI	0	20:52:56.755	Terminal	C:\Users\tomah\AppData\Roaming\MetaQuotes\Terminal\BB16F565FAAA6B23A20C26C49416FF05
IF	0	20:52:56.755	Terminal	launched with G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_205032\EURUSD_H1_EXIT_BASELINE_10000_out_of_sample\generated_tester.ini
NP	0	20:53:01.295	Experts	expert TrailingSL_Manager (EURUSD#,H1) loaded successfully
CD	0	20:53:02.032	Network	'168886591': authorized on XMGlobal-MT5 2 through Access Server SG (ping: 193.31 ms, build 5660)
GF	0	20:53:02.033	Network	'168886591': previous successful authorization performed from 171.4.229.144 on 2026.06.21 16:51:54
RD	0	20:53:03.035	Network	'168886591': terminal synchronized with XM Global Limited: 0 positions, 0 orders, 1572 symbols, 0 spreads
CF	0	20:53:03.035	Network	'168886591': trading has been enabled - hedging mode
JP	0	20:53:03.711	Tester	automatical testing started
CK	0	20:53:04.221	Trades	use MetaTrader VPS Hosting Service to speed up the execution: 3.99 ms via 'VPS London Red 08' instead of 193.31 ms
JE	0	20:53:15.513	Tester	last test passed with result "successfully finished" in 0:00:09.789
RE	0	20:53:15.667	Experts	expert TrailingSL_Manager (EURUSD#,H1) removed
IP	0	20:53:18.128	Terminal	exit with code 0
HE	0	20:53:18.131	Network	'168886591': disconnected from XMGlobal-MT5 2
PO	0	20:53:18.213	Terminal	stopped with 0
DN	0	20:53:18.218	Terminal	shutdown with 0
PI	0	20:53:48.716	Startup	successfully initialized from start config "G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_205032\EURUSD_H1_EXIT_NO_TRAILING_10000_train\generated_tester.ini"
RP	0	20:53:48.788	Terminal	XM Global MT5 x64 build 5833 started for XM Global Limited
EI	0	20:53:48.789	Terminal	Windows 11 build 26300, 12 x Intel Core i7-10750H  @ 2.60GHz, AVX2, 10 / 31 Gb memory, 4 / 382 Gb disk, UAC, GMT+7
CM	0	20:53:48.789	Terminal	C:\Users\tomah\AppData\Roaming\MetaQuotes\Terminal\BB16F565FAAA6B23A20C26C49416FF05
JF	0	20:53:48.789	Terminal	launched with G:\AiServer\Codex\ForexAiTrade\research\runs\run_20260621_205032\EURUSD_H1_EXIT_NO_TRAILING_10000_train\generated_tester.ini
IL	0	20:53:53.604	Experts	expert TrailingSL_Manager (EURUSD#,H1) loaded successfully
CH	0	20:53:54.518	Network	'168886591': authorized on XMGlobal-MT5 2 through Access Server SG (ping: 193.31 ms, build 5660)
JK	0	20:53:54.518	Network	'168886591': previous successful authorization performed from 171.4.229.144 on 2026.06.21 16:53:01
IH	0	20:53:55.486	Network	'168886591': terminal synchronized with XM Global Limited: 0 positions, 0 orders, 1572 symbols, 0 spreads
PJ	0	20:53:55.486	Network	'168886591': trading has been enabled - hedging mode
OD	0	20:53:56.248	Tester	automatical testing started
NO	0	20:53:56.935	Trades	use MetaTrader VPS Hosting Service to speed up the execution: 3.99 ms via 'VPS London Red 08' instead of 193.31 ms
CQ	0	20:54:34.459	Tester	last test passed with result "successfully finished" in 0:00:35.542
DI	0	20:54:34.636	Experts	expert TrailingSL_Manager (EURUSD#,H1) removed
HL	0	20:54:37.444	Terminal	exit with code 0
II	0	20:54:37.448	Network	'168886591': disconnected from XMGlobal-MT5 2
LS	0	20:54:37.541	Terminal	stopped with 0
MJ	0	20:54:37.549	Terminal	shutdown with 0
===== C:\Users\tomah\AppData\Roaming\MetaQuotes\Tester\BB16F565FAAA6B23A20C26C49416FF05\Agent-127.0.0.1-3000\logs\20260621.log =====
CS	0	20:54:31.848	ForexAiTrade (EURUSD,H1)	2024.12.05 09:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	20:54:31.851	ForexAiTrade (EURUSD,H1)	2024.12.05 10:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=18.0 reason=no strategy signal
CS	0	20:54:31.854	ForexAiTrade (EURUSD,H1)	2024.12.05 11:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=18.0 reason=no strategy signal
CS	0	20:54:31.858	ForexAiTrade (EURUSD,H1)	2024.12.05 12:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=18.0 reason=no strategy signal
CS	0	20:54:31.861	ForexAiTrade (EURUSD,H1)	2024.12.05 13:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	20:54:31.863	ForexAiTrade (EURUSD,H1)	2024.12.05 14:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	20:54:31.866	ForexAiTrade (EURUSD,H1)	2024.12.05 15:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	20:54:31.871	ForexAiTrade (EURUSD,H1)	2024.12.05 16:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	20:54:31.877	ForexAiTrade (EURUSD,H1)	2024.12.05 17:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	20:54:31.884	ForexAiTrade (EURUSD,H1)	2024.12.05 18:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	20:54:31.888	ForexAiTrade (EURUSD,H1)	2024.12.05 19:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=18.0 reason=no strategy signal
CS	0	20:54:31.891	ForexAiTrade (EURUSD,H1)	2024.12.05 20:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	20:54:31.893	ForexAiTrade (EURUSD,H1)	2024.12.05 21:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	20:54:31.896	ForexAiTrade (EURUSD,H1)	2024.12.05 22:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	20:54:31.898	ForexAiTrade (EURUSD,H1)	2024.12.05 23:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=19.0 reason=no strategy signal
CS	0	20:54:31.903	ForexAiTrade (EURUSD,H1)	2024.12.06 00:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=86.0 reason=unsafe regime: spread too wide
CS	0	20:54:31.903	ForexAiTrade (EURUSD,H1)	2024.12.06 01:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=22.0 reason=no strategy signal
CS	0	20:54:31.904	ForexAiTrade (EURUSD,H1)	2024.12.06 02:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=20.0 reason=no strategy signal
CS	0	20:54:31.906	ForexAiTrade (EURUSD,H1)	2024.12.06 03:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=19.0 reason=no strategy signal
CS	0	20:54:31.908	ForexAiTrade (EURUSD,H1)	2024.12.06 04:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=19.0 reason=no strategy signal
CS	0	20:54:31.909	ForexAiTrade (EURUSD,H1)	2024.12.06 05:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=18.0 reason=no strategy signal
CS	0	20:54:31.911	ForexAiTrade (EURUSD,H1)	2024.12.06 06:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=19.0 reason=no strategy signal
CS	0	20:54:31.911	ForexAiTrade (EURUSD,H1)	2024.12.06 07:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=19.0 reason=no strategy signal
CS	0	20:54:31.913	ForexAiTrade (EURUSD,H1)	2024.12.06 08:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=19.0 reason=no strategy signal
CS	0	20:54:31.914	ForexAiTrade (EURUSD,H1)	2024.12.06 09:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	20:54:31.917	ForexAiTrade (EURUSD,H1)	2024.12.06 10:00:00   Signal blocked: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend direction=buy entry=0.00000 sl=1.05639 tp=1.06206 raw_lot=0.0000 normalized_lot=0.00 risk_money=0.00 actual_risk_money=0.00 reason=losing streak limit reached from deal history: 4
CS	0	20:54:31.920	ForexAiTrade (EURUSD,H1)	2024.12.06 11:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	20:54:31.923	ForexAiTrade (EURUSD,H1)	2024.12.06 12:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=17.0 reason=no strategy signal
CS	0	20:54:31.925	ForexAiTrade (EURUSD,H1)	2024.12.06 13:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=17.0 reason=no strategy signal
CS	0	20:54:31.928	ForexAiTrade (EURUSD,H1)	2024.12.06 14:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=17.0 reason=no strategy signal
CS	0	20:54:31.931	ForexAiTrade (EURUSD,H1)	2024.12.06 15:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=17.0 reason=no strategy signal
CS	0	20:54:31.938	ForexAiTrade (EURUSD,H1)	2024.12.06 16:00:00   Signal blocked: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout direction=buy entry=0.00000 sl=1.05786 tp=1.06475 raw_lot=0.0000 normalized_lot=0.00 risk_money=0.00 actual_risk_money=0.00 reason=losing streak limit reached from deal history: 4
